COUNTY    , PRCTSEQ, PRECINCT                 , BALSEQID, JURISID, SECJURISID, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                                                                    , PARTY1    , PVTALLY1, COL2HDG, RNAME2                                                                     , PARTY2     , PVTALLY2, COL3HDG, RNAME3                                                                    , PARTY3     , PVTALLY3, COL4HDG, RNAME4                                                                            , PARTY4     , PVTALLY4, COL5HDG, RNAME5                                                                        , PARTY5     , PVTALLY5, COL6HDG, RNAME6                                                                                 , PARTY6     , PVTALLY6, COL7HDG, RNAME7                                                                             , PARTY7     , PVTALLY7, COL8HDG, RNAME8, PARTY8, PVTALLY8, COL9HDG, RNAME9, PARTY9, PVTALLY9, COL10HDG, RNAME10, PARTY10, PVTALLY10
Hamilton  ,    0088, Walden                   ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      817,       2, Gloria Johnson                                                             , Democratic ,      534,       3, Tharon Chandler                                                           , Independent,        9,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       14,       5, Hastina Robinson                                                              , Independent,        0,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0088, Walden                   ,     0011,       3,          0, United States House of Representatives District 3, 2024-11-05, State General,       1, Chuck Fleischmann                                                         , Republican,      827,       2, Jack Allen                                                                 , Democratic ,      511,       3, Jean Howard-Hill                                                          , Independent,       12,       4, "Stephen ""Scooter"" King"                                                        , Independent,       19,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0088, Walden                   ,     0017,      27,          0, Tennessee House of Representatives District 27   , 2024-11-05, State General,       1, Michele Reneau                                                            , Republican,      793,       2, Kathy Lennon                                                               , Democratic ,      563,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0089, Westview A               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      826,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      446,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        1,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        8,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        5,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0089, Westview A               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      833,       2, Gloria Johnson                                                             , Democratic ,      424,       3, Tharon Chandler                                                           , Independent,       12,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       13,       5, Hastina Robinson                                                              , Independent,        4,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0089, Westview A               ,     0011,       3,          0, United States House of Representatives District 3, 2024-11-05, State General,       1, Chuck Fleischmann                                                         , Republican,      837,       2, Jack Allen                                                                 , Democratic ,      401,       3, Jean Howard-Hill                                                          , Independent,       16,       4, "Stephen ""Scooter"" King"                                                        , Independent,       15,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0089, Westview A               ,     0015,      10,          0, Tennessee Senate District 10                     , 2024-11-05, State General,       1, Todd Gardenhire                                                           , Republican,      837,       2, Missy Crutchfield                                                          , Democratic ,      412,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0089, Westview A               ,     0017,      30,          0, Tennessee House of Representatives District 30   , 2024-11-05, State General,       1, Esther Helton-Haynes                                                      , Republican,      835,       2, Heather McClendon                                                          , Democratic ,      423,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0090, Westview B               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1497,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      942,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        3,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        1,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       34,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       10,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0090, Westview B               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1532,       2, Gloria Johnson                                                             , Democratic ,      920,       3, Tharon Chandler                                                           , Independent,       21,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       17,       5, Hastina Robinson                                                              , Independent,        5,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0090, Westview B               ,     0011,       3,          0, United States House of Representatives District 3, 2024-11-05, State General,       1, Chuck Fleischmann                                                         , Republican,     1530,       2, Jack Allen                                                                 , Democratic ,      846,       3, Jean Howard-Hill                                                          , Independent,       35,       4, "Stephen ""Scooter"" King"                                                        , Independent,       48,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0090, Westview B               ,     0015,      10,          0, Tennessee Senate District 10                     , 2024-11-05, State General,       1, Todd Gardenhire                                                           , Republican,     1586,       2, Missy Crutchfield                                                          , Democratic ,      851,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0090, Westview B               ,     0017,      30,          0, Tennessee House of Representatives District 30   , 2024-11-05, State General,       1, Esther Helton-Haynes                                                      , Republican,     1574,       2, Heather McClendon                                                          , Democratic ,      881,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0091, Wolftever                ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     2322,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1423,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,       10,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       29,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,       11,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0091, Wolftever                ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     2322,       2, Gloria Johnson                                                             , Democratic ,     1376,       3, Tharon Chandler                                                           , Independent,       27,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       27,       5, Hastina Robinson                                                              , Independent,       10,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0091, Wolftever                ,     0011,       3,          0, United States House of Representatives District 3, 2024-11-05, State General,       1, Chuck Fleischmann                                                         , Republican,     2305,       2, Jack Allen                                                                 , Democratic ,     1285,       3, Jean Howard-Hill                                                          , Independent,       63,       4, "Stephen ""Scooter"" King"                                                        , Independent,       72,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0091, Wolftever                ,     0017,      26,          0, Tennessee House of Representatives District 26   , 2024-11-05, State General,       1, Greg Martin                                                               , Republican,       63,       2, Allison Gorman                                                             , Democratic ,       75,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0091, Wolftever                ,     0017,      29,          0, Tennessee House of Representatives District 29   , 2024-11-05, State General,       1, Greg Vital                                                                , Republican,     2340,       2, Ryan Scofield                                                              , Democratic ,     1246,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0092, Woodmore                 ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      144,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,     1148,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        7,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        1,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       10,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        2,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0092, Woodmore                 ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      142,       2, Gloria Johnson                                                             , Democratic ,     1079,       3, Tharon Chandler                                                           , Independent,       11,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       21,       5, Hastina Robinson                                                              , Independent,        7,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0092, Woodmore                 ,     0011,       3,          0, United States House of Representatives District 3, 2024-11-05, State General,       1, Chuck Fleischmann                                                         , Republican,      151,       2, Jack Allen                                                                 , Democratic ,     1019,       3, Jean Howard-Hill                                                          , Independent,       47,       4, "Stephen ""Scooter"" King"                                                        , Independent,       20,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0092, Woodmore                 ,     0015,      10,          0, Tennessee Senate District 10                     , 2024-11-05, State General,       1, Todd Gardenhire                                                           , Republican,      141,       2, Missy Crutchfield                                                          , Democratic ,     1080,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hamilton  ,    0092, Woodmore                 ,     0017,      28,          0, Tennessee House of Representatives District 28   , 2024-11-05, State General,       1, Yusuf A. Hakeem                                                           , Democratic,     1035,       2, Thomas J. Brooks III                                                       , Independent,      215,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0001, 1st                      ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      490,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,       68,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        1,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0001, 1st                      ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      467,       2, Gloria Johnson                                                             , Democratic ,       69,       3, Tharon Chandler                                                           , Independent,        2,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        5,       5, Hastina Robinson                                                              , Independent,        1,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0001, 1st                      ,     0011,       1,          0, United States House of Representatives District 1, 2024-11-05, State General,       1, Diana Harshbarger                                                         , Republican,      455,       2, Kevin Jenkins                                                              , Democratic ,       61,       3, Richard G. Baker                                                          , Independent,        8,       4, Levi Brake                                                                        , Independent,        4,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0001, 1st                      ,     0015,      08,          0, Tennessee Senate District 8                      , 2024-11-05, State General,       1, Jessie Seal                                                               , Republican,      489,       2, R. E. Ellison                                                              , Democratic ,       52,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0001, 1st                      ,     0017,      09,          0, Tennessee House of Representatives District 9    , 2024-11-05, State General,       1, Gary W Hicks Jr                                                           , Republican,      478,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0002, 2nd                      ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      388,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,       30,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        0,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0002, 2nd                      ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      352,       2, Gloria Johnson                                                             , Democratic ,       34,       3, Tharon Chandler                                                           , Independent,        2,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        3,       5, Hastina Robinson                                                              , Independent,        1,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0002, 2nd                      ,     0011,       1,          0, United States House of Representatives District 1, 2024-11-05, State General,       1, Diana Harshbarger                                                         , Republican,      331,       2, Kevin Jenkins                                                              , Democratic ,       30,       3, Richard G. Baker                                                          , Independent,        3,       4, Levi Brake                                                                        , Independent,        3,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0002, 2nd                      ,     0015,      08,          0, Tennessee Senate District 8                      , 2024-11-05, State General,       1, Jessie Seal                                                               , Republican,      368,       2, R. E. Ellison                                                              , Democratic ,       26,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0002, 2nd                      ,     0017,      09,          0, Tennessee House of Representatives District 9    , 2024-11-05, State General,       1, Gary W Hicks Jr                                                           , Republican,      332,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0003, 3rd                      ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      378,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,       53,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        2,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0003, 3rd                      ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      345,       2, Gloria Johnson                                                             , Democratic ,       58,       3, Tharon Chandler                                                           , Independent,        4,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        1,       5, Hastina Robinson                                                              , Independent,        1,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0003, 3rd                      ,     0011,       1,          0, United States House of Representatives District 1, 2024-11-05, State General,       1, Diana Harshbarger                                                         , Republican,      338,       2, Kevin Jenkins                                                              , Democratic ,       45,       3, Richard G. Baker                                                          , Independent,        4,       4, Levi Brake                                                                        , Independent,        5,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0003, 3rd                      ,     0015,      08,          0, Tennessee Senate District 8                      , 2024-11-05, State General,       1, Jessie Seal                                                               , Republican,      367,       2, R. E. Ellison                                                              , Democratic ,       36,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0003, 3rd                      ,     0017,      09,          0, Tennessee House of Representatives District 9    , 2024-11-05, State General,       1, Gary W Hicks Jr                                                           , Republican,      372,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0004, 4th                      ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      330,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,       39,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        0,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        2,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0004, 4th                      ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      310,       2, Gloria Johnson                                                             , Democratic ,       37,       3, Tharon Chandler                                                           , Independent,        5,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        2,       5, Hastina Robinson                                                              , Independent,        0,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0004, 4th                      ,     0011,       1,          0, United States House of Representatives District 1, 2024-11-05, State General,       1, Diana Harshbarger                                                         , Republican,      294,       2, Kevin Jenkins                                                              , Democratic ,       40,       3, Richard G. Baker                                                          , Independent,        7,       4, Levi Brake                                                                        , Independent,        3,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0004, 4th                      ,     0015,      08,          0, Tennessee Senate District 8                      , 2024-11-05, State General,       1, Jessie Seal                                                               , Republican,      313,       2, R. E. Ellison                                                              , Democratic ,       33,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0004, 4th                      ,     0017,      09,          0, Tennessee House of Representatives District 9    , 2024-11-05, State General,       1, Gary W Hicks Jr                                                           , Republican,      309,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Hancock   ,    0005, 5th                      ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      293,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,       24,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        1,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
