COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0009,        4, 7-2 Chestnut Ridge  , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,    10, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-5 Samburg         , TS        ,       24,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Roy B. Herron                        , D               ,   115, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-1 Linden          , TS        ,       24,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Roy B. Herron                        , D               ,   267, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-1 North Dayton W  , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Becky Ruppe                          , D               ,   323, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-1 North Dayton W  , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Ken Yager                            , R               ,   499, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-1 North Dayton W  , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,    15, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, Oak Hills           , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Becky Ruppe                          , D               ,   653, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, Oak Hills           , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Ken Yager                            , R               ,   995, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, Oak Hills           , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,   102, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 06-2 Mt. Sharon C.P., TS        ,       18,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Jim Hawkins                          , D               ,   345, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 06-2 Mt. Sharon C.P., TS        ,       18,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Diane Black                          , R               ,   717, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 6-1 Oneida          , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Becky Ruppe                          , D               ,   386, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 6-1 Oneida          , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Ken Yager                            , R               ,   354, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 6-1 Oneida          , TS        ,       12,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,    33, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 7 High School       , TS        ,       14,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Eric Stewart                         , D               ,   265, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 7 High School       , TS        ,       14,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Mike Niederhauser                    , R               ,   153, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-2 Senior Center   , TS        ,        8,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Doug Overbey                         , R               ,   911, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-2 Senior Center   , TS        ,        8,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Ira (Doc) Lapides                    , I               ,   161, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 7-2 Carlisle        , TS        ,       24,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Roy B. Herron                        , D               ,   253, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 8 Buffalo Ruritan   , TS        ,        2,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Bill Jones                           , D               ,   274, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 8 Buffalo Ruritan   , TS        ,        2,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Ron Ramsey                           , R               ,   802, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 3D Bethpage UMC     , TS        ,       18,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Jim Hawkins                          , D               ,   351, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 3D Bethpage UMC     , TS        ,       18,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Diane Black                          , R               ,   439, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, Wilkinsville        , TS        ,       32,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Mark Norris                          , R               ,  1339, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 7-1 Plainview CC    , TS        ,        4,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Mike Faulk                           , R               ,   246, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 7-1 Plainview CC    , TS        ,        4,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Micheal Williams                     , I               ,   566, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 6 Warren Co Middle  , TS        ,       14,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Eric Stewart                         , D               ,   394, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 6 Warren Co Middle  , TS        ,       14,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Mike Niederhauser                    , R               ,   325, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-2 Lutts           , TS        ,       26,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Randy Camp                           , D               ,    50, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 5-2 Lutts           , TS        ,       26,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Dolores Gresham                      , R               ,   190, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        4, 8 First UMC         , TS        ,       24,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Roy B. Herron                        , D               ,  1318, OTHER         , 2008,       29871, TIE   , 0     ,                     ,         0,         0,       29871,                         ,                      , 
  0009,        5, Dutch Valley        , TH        ,       33,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jim Hackworth                        , D               ,   525, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Dutch Valley        , TH        ,       33,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Alex Moseley                         , R               ,   314, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 404 Wheel           , TH        ,       62,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Curt Cobb                            , D               ,   224, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 404 Wheel           , TH        ,       62,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Barbara Blanton                      , R               ,   209, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2 Pikeville L-Z   , TH        ,       25,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eric H. Swafford                     , R               ,   248, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Chilhowee View      , TH        ,        8,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Joe McCord                           , R               ,  1059, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2 Michigan Ave    , TH        ,       22,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eric Watson                          , R               ,  2266, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2-4 Jr. High        , TH        ,       36,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Roger Byrge                          , D               ,   131, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2-4 Jr. High        , TH        ,       36,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Chad Faulkner                        , R               ,   147, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2-4 Jr. High        , TH        ,       36,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Virgil Kidwell                       , I               ,    30, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1 Woodbury        , TH        ,       46,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Stratton Bone                        , D               ,   535, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1 Woodbury        , TH        ,       46,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Albert McCall                        , R               ,   262, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Huntingdon City Hall, TH        ,       76,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Mark L. Maddox                       , D               ,    57, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Huntingdon City Hall, TH        ,       79,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jim Ryal                             , D               ,   422, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Huntingdon City Hall, TH        ,       79,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Curtis Halford                       , R               ,   553, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Watauga             , TH        ,        4,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Kent Williams                        , R               ,   159, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Watauga             , TH        ,        4,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Priscilla G. Steele                  , I               ,    38, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 6-1 Harpeth         , TH        ,       78,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, David W. Davidson                    , D               ,  1014, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 6-1 Harpeth         , TH        ,       78,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Phillip Johnson                      , R               ,  1991, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-1 West Chester Sch, TH        ,       72,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Steve K. McDaniel                    , R               ,  1019, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-3 Liberty         , TH        ,       35,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, """Dennis """"Coach"""" Roach"       , R               ,    77, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-3 Liberty         , TH        ,       35,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Edward (Ed) Baldwin                  , I               ,    34, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Forest Hill         , TH        ,       11,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eddie Yokley                         , D               ,   318, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Forest Hill         , TH        ,       11,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Dan Ford                             , R               ,   226, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 9-1 Pocahontas      , TH        ,       47,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John Greeter                         , D               ,   247, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 9-1 Pocahontas      , TH        ,       47,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Judd Matheny                         , R               ,   216, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 09                  , TH        ,       82,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Craig Fitzhugh                       , D               ,   313, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4 Tabor             , TH        ,       25,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eric H. Swafford                     , R               ,   539, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 02-3 Hillhurst Bapt , TH        ,       52,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Mike Stewart                         , D               ,    23, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 02-3 Hillhurst Bapt , TH        ,       52,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Dan Scott                            , I               ,     6, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 02-3 Hillhurst Bapt , TH        ,       54,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Brenda Gilmore                       , D               ,   617, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 7-1 Jeanette        , TH        ,       72,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Steve K. McDaniel                    , R               ,   244, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2 Rock Castle     , TH        ,       40,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Cleveland Derrick Bain               , D               ,    32, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2 Rock Castle     , TH        ,       40,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Terri Lynn Weaver                    , R               ,   105, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2 Rock Castle     , TH        ,       40,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Ray Amalfitano                       , I               ,     8, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 6-1 Burns Town Hall , TH        ,       69,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, David A. Shepard                     , D               ,   552, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 6-1 Burns Town Hall , TH        ,       69,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, W. Ryan Akin                         , I               ,   161, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, E1- Finley          , TH        ,       77,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Judy Barker                          , D               ,   226, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, E1- Finley          , TH        ,       77,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Bill Sanderson                       , R               ,   367, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Hickory Withe       , TH        ,       94,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John F. Dowdy                        , D               ,   630, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Hickory Withe       , TH        ,       94,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Barrett Rich                         , R               ,  1760, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Pine Haven          , TH        ,       41,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John Mark Windle                     , D               ,   403, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1 Keith Spgs      , TH        ,       39,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, George Fraley                        , D               ,    88, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1 Keith Spgs      , TH        ,       39,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Steve Heath                          , R               ,    34, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5 Hum. Lane Chapel  , TH        ,       79,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jim Ryal                             , D               ,   393, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5 Hum. Lane Chapel  , TH        ,       79,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Curtis Halford                       , R               ,    44, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5A TN Tech Center   , TH        ,       65,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eddie Bass                           , D               ,   846, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1                 , TH        ,       35,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, """Dennis """"Coach"""" Roach"       , R               ,   441, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1                 , TH        ,       35,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Edward (Ed) Baldwin                  , I               ,   185, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Mt. Pleasant        , TH        ,       11,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Eddie Yokley                         , D               ,   490, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Mt. Pleasant        , TH        ,       11,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Dan Ford                             , R               ,   397, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Coalmont            , TH        ,       37,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Bill W. Harmon                       , D               ,   288, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Coalmont            , TH        ,       37,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Rip Van Winkle                       , R               ,   111, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 09-1 Russellville PS, TH        ,       10,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John Litz                            , D               ,   574, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 065 Bakewell        , TH        ,       31,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jim Cobb                             , R               ,  1010, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Lacy                , TH        ,       80,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Johnny W Shaw                        , D               ,    48, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Lacy                , TH        ,       94,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John F. Dowdy                        , D               ,   142, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Lacy                , TH        ,       94,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Barrett Rich                         , R               ,   219, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Saltillo 5-1        , TH        ,       71,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Stan Wheeler                         , D               ,   150, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Saltillo 5-1        , TH        ,       71,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Vance Dennis                         , R               ,   171, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Saltillo 5-1        , TH        ,       71,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Stephen R. Childers                  , I               ,    18, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2 Church Hill Outsid, TH        ,        9,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Richard D. Gabriel                   , D               ,    19, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2 Church Hill Outsid, TH        ,        9,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Mike Harrison                        , R               ,    43, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 2 Church Hill Outsid, TH        ,        9,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Leonard Merritt                      , I               ,     4, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Sunny Hill School   , TH        ,       81,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jimmy Naifeh                         , D               ,   444, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Sunny Hill School   , TH        ,       81,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Rory B Bricco                        , R               ,    71, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 7-9 Middleburg      , TH        ,       72,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Steve K. McDaniel                    , R               ,   159, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 3-3 Lakewood        , TH        ,       75,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Willie Butch Borchert                , D               ,   394, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 3-3 Lakewood        , TH        ,       75,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Timothy Wirgau                       , R               ,   845, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 3-3 Lakewood        , TH        ,       75,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Write-In                             , James Hart      ,     3, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 5-1 Mt. Pleasant    , TH        ,       74,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John C. Tidwell                      , D               ,   313, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 7-9 North McEwen    , TH        ,       74,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, John C. Tidwell                      , D               ,   868, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 4-2                 , TH        ,       38,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Leslie Winningham                    , D               ,   177, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 8-2 Old Swanny Sch  , TH        ,       17,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Frank S. Niceley                     , R               ,   420, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 8-2 Old Swanny Sch  , TH        ,       17,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, David L. Seal                        , I               ,   205, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 6A Shady            , TH        ,        3,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Jason E. Mumpower                    , R               ,   359, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 15 John T. O'Connor , TH        ,       15,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Joe Armstrong                        , D               ,   852, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 15 John T. O'Connor , TH        ,       15,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Rachel L. Ray                        , R               ,   132, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, Price 5             , TH        ,       82,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Craig Fitzhugh                       , D               ,    68, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
  0009,        5, 05-2 Gandy          , TH        ,       70,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, J. W. Hampton Sr                     , D               ,    57, OTHER         , 2008,       54411, TIE   , 0     ,                     ,         0,         0,       54411,                         ,                      , 
